schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/circuithub,CircuitHub,58,2026-08-15T17:16:40.308241+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/icracked,iCracked,51,2026-08-15T17:16:40.308402+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/42floors,42Floors,60,2026-08-15T17:16:40.308410+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plangrid,PlanGrid,355,2026-08-15T17:16:40.308415+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wireover,WireOver,2,2026-08-15T17:16:40.308423+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-muse,The Muse,60,2026-08-15T17:16:40.308432+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sendhub,SendHub,51,2026-08-15T17:16:40.308436+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hipmob,Hipmob,2,2026-08-15T17:16:40.308439+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/myvr,MyVR,15,2026-08-15T17:16:40.308443+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hireart,HireArt,90,2026-08-15T17:16:40.308447+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amiato,Amiato,2,2026-08-15T17:16:40.308451+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/medigram,Medigram,11,2026-08-15T17:16:40.308455+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/couple,Couple,2,2026-08-15T17:16:40.308459+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hackpad,HackPad,2,2026-08-15T17:16:40.308463+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rescale,Rescale,250,2026-08-15T17:16:40.308473+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/slidepay,SlidePay,2,2026-08-15T17:16:40.308477+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tap-to-learn,Tap to Learn,11,2026-08-15T17:16:40.308481+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/optilly-installmonetizer,Optilly/Installmonetizer,11,2026-08-15T17:16:40.308485+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/booksolid,BookSolid,0,2026-08-15T17:16:40.308490+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gusto,Gusto,2400,2026-08-15T17:16:40.308494+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/familyleaf,FamilyLeaf,2,2026-08-15T17:16:40.308498+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marft,Marft,3,2026-08-15T17:16:40.308502+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/minefold,Minefold,2,2026-08-15T17:16:40.308507+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zipio,Zipio,0,2026-08-15T17:16:40.308511+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chute,Chute,11,2026-08-15T17:16:40.308515+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/matterport,Matterport,201,2026-08-15T17:16:40.308519+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shoptiques,Shoptiques,51,2026-08-15T17:16:40.308523+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cleverdeck,CleverDeck,1,2026-08-15T17:16:40.308526+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/make-school,Make School,45,2026-08-15T17:16:40.308530+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pixelapse,Pixelapse,0,2026-08-15T17:16:40.308533+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/screenleap-inc,Screenleap,4,2026-08-15T17:16:40.308537+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talkray-tikl,Talkray (TiKL),2,2026-08-15T17:16:40.308541+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zillabyte,Zillabyte,2,2026-08-15T17:16:40.308545+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/exec,Exec,11,2026-08-15T17:16:40.308549+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grouper,Grouper,11,2026-08-15T17:16:40.308555+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amplitude,Amplitude,750,2026-08-15T17:16:40.308559+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lendup,LendUp,201,2026-08-15T17:16:40.308563+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tilt,Tilt,51,2026-08-15T17:16:40.308567+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/brace,Brace,0,2026-08-15T17:16:40.308571+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/swiftype,Swiftype,50,2026-08-15T17:16:40.308575+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lvl6,LVL6,2,2026-08-15T17:16:40.308579+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/barsense,BarSense,0,2026-08-15T17:16:40.308583+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/farmlogs,FarmLogs,5,2026-08-15T17:16:40.308586+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/99dresses,99dresses,2,2026-08-15T17:16:40.308590+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/authy,Authy,201,2026-08-15T17:16:40.308593+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flutter,Flutter,2,2026-08-15T17:16:40.308597+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fond,Fond,51,2026-08-15T17:16:40.308606+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/per-vices,Per Vices,11,2026-08-15T17:16:40.308613+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/loom,Loom,2,2026-08-15T17:16:40.308621+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/documents-me,Documents.Me,0,2026-08-15T17:16:40.308628+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ark,Ark,11,2026-08-15T17:16:40.308635+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/solidstage,SolidStage,0,2026-08-15T17:16:40.308642+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/yourmechanic,YourMechanic,115,2026-08-15T17:16:40.308650+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/priceonomics,Priceonomics,2,2026-08-15T17:16:40.308657+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sendwave,Sendwave,350,2026-08-15T17:16:40.308665+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/glider,Glider,2,2026-08-15T17:16:40.308676+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/medmonk,Medmonk,2,2026-08-15T17:16:40.308683+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carsabi,Carsabi,2,2026-08-15T17:16:40.308691+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/y-combinator,Y Combinator,100,2026-08-15T17:16:40.308698+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/socialcam,Socialcam,0,2026-08-15T17:16:40.308705+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/givespark,GiveSpark,1,2026-08-15T17:16:40.308713+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shopular,Shopular,11,2026-08-15T17:16:40.308720+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/picplum,Picplum,2,2026-08-15T17:16:40.308727+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/freshplum,Freshplum,8,2026-08-15T17:16:40.308734+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clutch,Clutch,2,2026-08-15T17:16:40.308744+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/apollo,Apollo,200,2026-08-15T17:16:40.308752+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hackerrank,HackerRank,300,2026-08-15T17:16:40.308759+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stypi,Stypi,2,2026-08-15T17:16:40.308767+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/genius,Genius,101,2026-08-15T17:16:40.308774+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onesignal,OneSignal,150,2026-08-15T17:16:40.308977+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zigfu,Zigfu,2,2026-08-15T17:16:40.308983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/paydragon,PayDragon,11,2026-08-15T17:16:40.308986+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aisle50,Aisle50,11,2026-08-15T17:16:40.308989+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/debteye,Debteye,2,2026-08-15T17:16:40.308992+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/proxino,Proxino,,2026-08-15T17:16:40.308995+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/streak,Streak,35,2026-08-15T17:16:40.308999+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/science-exchange,Science Exchange,50,2026-08-15T17:16:40.309002+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/phonesys,PhoneSys,4,2026-08-15T17:16:40.309005+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quartzy,Quartzy,100,2026-08-15T17:16:40.309008+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codecademy,Codecademy,225,2026-08-15T17:16:40.309011+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cryptoseal,Cryptoseal,3,2026-08-15T17:16:40.309014+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/segment,Segment,550,2026-08-15T17:16:40.309018+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/citus-data,Citus Data,45,2026-08-15T17:16:40.309021+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agilemd,AgileMD,19,2026-08-15T17:16:40.309024+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clerky,Clerky,35,2026-08-15T17:16:40.309027+00:00
